1.49,1.48,55.01490099999762
1.49,1.50,52.094500999997685
1.50,1.49,58.00999999999756
1.50,1.51,55.009999999997625
1.51,1.50,61.1157009999975
1.51,1.52,58.03530099999756
1.52,1.51,64.33441599999736
1.52,1.53,61.172815999997425
1.53,1.52,67.66858099999729
1.53,1.54,64.42498099999735
1.54,1.53,71.1206559999972
1.54,1.55,67.79425599999728
1.55,1.54,74.69312499999712
1.55,1.56,71.2831249999972
1.56,1.55,78.38849599999705
1.56,1.57,74.8940959999971
1.57,1.56,82.20930099999694
1.57,1.58,78.629700999997
1.58,1.57,86.15809599999685
1.58,1.59,82.49249599999692
1.59,1.58,90.23746099999674
1.59,1.60,86.4850609999968
1.60,1.59,94.44999999999662
1.60,1.61,90.60999999999669
1.61,1.60,98.79834099999651
1.61,1.62,94.86994099999657
1.62,1.61,103.28513599999637
1.62,1.63,99.26753599999644
1.63,1.62,107.91306099999633
1.63,1.64,103.80546099999641
1.64,1.63,112.6848159999962
1.64,1.65,108.48641599999627
1.65,1.64,117.60312499999606
1.65,1.66,113.31312499999612
1.66,1.65,122.670735999996
1.66,1.67,118.28833599999608
1.67,1.66,127.89042099999584
1.67,1.68,123.4148209999959
1.68,1.67,133.26497599999576
1.68,1.69,128.69537599999583
1.69,1.68,138.79722099999557
1.69,1.70,134.13282099999566
1.70,1.69,144.4899999999955
1.70,1.71,139.72999999999556
1.71,1.70,150.34618099999543
1.71,1.72,145.48978099999547
1.72,1.71,156.3686559999952
1.72,1.73,151.41505599999527
1.73,1.72,162.5603409999951
1.73,1.74,157.50874099999518
1.74,1.73,168.924175999995
1.74,1.75,163.77377599999505
1.75,1.74,175.4631249999949
1.75,1.76,170.21312499999496
1.76,1.75,182.18017599999476
1.76,1.77,176.8297759999948
1.77,1.76,189.07834099999462
1.77,1.78,183.6267409999947
1.78,1.77,196.1606559999945
1.78,1.79,190.60705599999457
1.79,1.78,203.43018099999435
1.79,1.80,197.77378099999441
1.80,1.79,210.88999999999416
1.80,1.81,205.12999999999428
1.81,1.80,218.543220999994
1.81,1.82,212.67882099999406
1.82,1.81,226.39297599999384
1.82,1.83,220.4233759999939
1.83,1.82,234.44242099999377
1.83,1.84,228.36682099999385
1.84,1.83,242.69473599999355
1.84,1.85,236.51233599999364
1.85,1.84,251.15312499999337
1.85,1.86,244.86312499999346
1.86,1.85,259.82081599999333
1.86,1.87,253.42241599999338
1.87,1.86,268.7010609999931
1.87,1.88,262.19346099999314
1.88,1.87,277.79713599999303
1.88,1.89,271.1795359999931
1.89,1.88,287.11234099999274
1.89,1.90,280.3839409999929
1.90,1.89,296.64999999999264
1.90,1.91,289.8099999999927
1.91,1.90,306.4134609999926
1.91,1.92,299.46106099999264
1.92,1.91,316.40609599999226
1.92,1.93,309.3404959999923
1.93,1.92,326.6313009999921
1.93,1.94,319.45170099999217
1.94,1.93,337.092495999992
1.94,1.95,329.7980959999921
1.95,1.94,347.7931249999918
1.95,1.96,340.3831249999919
1.96,1.95,358.7366559999917
1.96,1.97,351.2102559999917
1.97,1.96,369.9265809999915
1.97,1.98,362.2829809999916
1.98,1.97,381.3664159999913
1.98,1.99,373.6048159999914
1.99,1.98,393.05970099999115
1.99,2.00,385.1793009999912
2.00,1.99,405.009999999991
2.00,2.01,397.00999999999107
2.01,2.00,417.2209009999903
2.01,2.02,409.1005009999905
2.02,2.01,429.6960159999899
2.02,2.03,421.45441599999026
2.03,2.02,442.4389809999895
2.03,2.04,434.0753809999897
2.04,2.03,455.4534559999887
2.04,2.05,446.96705599998893
2.05,2.04,468.7431249999884
2.05,2.06,460.1331249999888
2.06,2.05,482.3116959999877
2.06,2.07,473.57729599998794
2.07,2.06,496.1629009999871
2.07,2.08,487.30330099998747
2.08,2.07,510.30049599998665
2.08,2.09,501.3148959999869
2.09,2.08,524.728260999986
2.09,2.10,515.6158609999862
2.10,2.09,539.4499999999854
2.10,2.11,530.2099999999857
2.11,2.10,554.4695409999848
2.11,2.12,545.1011409999851
2.12,2.11,569.7907359999843
2.12,2.13,560.2931359999847
2.13,2.12,585.4174609999834
2.13,2.14,575.7898609999838
2.14,2.13,601.3536159999829
2.14,2.15,591.5952159999832
2.15,2.14,617.603124999982
2.15,2.16,607.7131249999825
2.16,2.15,634.1699359999815
2.16,2.17,624.1475359999818
2.17,2.16,651.0580209999811
2.17,2.18,640.9024209999814
2.18,2.17,668.2713759999799
2.18,2.19,657.9817759999803
2.19,2.18,685.8140209999794
2.19,2.20,675.3896209999799
2.20,2.19,703.6899999999787
2.20,2.21,693.1299999999791
2.21,2.20,721.9033809999777
2.21,2.22,711.2069809999781
2.22,2.21,740.4582559999769
2.22,2.23,729.6246559999773
2.23,2.22,759.3587409999759
2.23,2.24,748.3871409999763
2.24,2.23,778.6089759999752
2.24,2.25,767.4985759999756
2.25,2.24,798.2131249999745
2.25,2.26,786.963124999975
2.26,2.25,818.1753759999735
2.26,2.27,806.7849759999741
2.27,2.26,838.4999409999725
2.27,2.28,826.968340999973
2.28,2.27,859.1910559999716
2.28,2.29,847.517455999972
2.29,2.28,880.2529809999708
2.29,2.30,868.4365809999713
2.30,2.29,901.6899999999699
2.30,2.31,889.7299999999702
2.31,2.30,923.5064209999687
2.31,2.32,911.4020209999691
2.32,2.31,945.7065759999675
2.32,2.33,933.4569759999681
2.33,2.32,968.2948209999665
2.33,2.34,955.8992209999672
2.34,2.33,991.2755359999655
2.34,2.35,978.733135999966
2.35,2.34,1014.6531249999648
2.35,2.36,1001.9631249999652
2.36,2.35,1038.4320159999636
2.36,2.37,1025.593615999964
2.37,2.36,1062.616660999962
2.37,2.38,1049.6290609999626
2.38,2.37,1087.2115359999614
2.38,2.39,1074.0739359999618
2.39,2.38,1112.2211409999597
2.39,2.40,1098.9327409999603
2.40,2.39,1137.6499999999585
2.40,2.41,1124.209999999959
2.41,2.40,1163.5026609999575
2.41,2.42,1149.910260999958
2.42,2.41,1189.7836959999559
2.42,2.43,1176.0380959999566
2.43,2.42,1216.4977009999548
2.43,2.44,1202.5981009999552
2.44,2.43,1243.6492959999534
2.44,2.45,1229.594895999954
2.45,2.44,1271.2431249999522
2.45,2.46,1257.0331249999529
2.46,2.45,1299.2838559999507
2.46,2.47,1284.9174559999512
2.47,2.46,1327.7761809999492
2.47,2.48,1313.25258099995
2.48,2.47,1356.7248159999479
2.48,2.49,1342.0432159999484
2.49,2.48,1386.1345009999463
2.49,2.50,1371.294100999947
2.50,2.49,1416.0099999999454
